2026-08-16,2026-08-25 21:00:00,26702,6377
2026-08-16,2026-08-25 21:30:00,25821,6371
2026-08-16,2026-08-25 22:00:00,24818,6418
2026-08-16,2026-08-25 22:30:00,22998,6536
2026-08-16,2026-08-25 23:00:00,22242,6701
2026-08-16,2026-08-25 23:30:00,22022,6920
2026-08-16,2026-08-26,21225,6899
2026-08-16,2026-08-26 00:30:00,21319,6627
2026-08-16,2026-08-26 01:00:00,20985,6387
2026-08-16,2026-08-26 01:30:00,20677,6195
2026-08-16,2026-08-26 02:00:00,19909,6045
2026-08-16,2026-08-26 02:30:00,19879,5953
2026-08-16,2026-08-26 03:00:00,19352,5889
2026-08-16,2026-08-26 03:30:00,19231,5871
2026-08-16,2026-08-26 04:00:00,18998,5899
2026-08-16,2026-08-26 04:30:00,19397,5966
2026-08-16,2026-08-26 05:00:00,20053,5964
2026-08-16,2026-08-26 05:30:00,21147,6115
2026-08-16,2026-08-26 06:00:00,21869,6174
2026-08-16,2026-08-26 06:30:00,23458,5992
2026-08-16,2026-08-26 07:00:00,24495,5832
2026-08-16,2026-08-26 07:30:00,24835,5708
2026-08-16,2026-08-26 08:00:00,25256,5618
2026-08-16,2026-08-26 08:30:00,25357,5563
2026-08-16,2026-08-26 09:00:00,24589,5542
2026-08-16,2026-08-26 09:30:00,24131,5549
2026-08-16,2026-08-26 10:00:00,23409,5598
2026-08-16,2026-08-26 10:30:00,22987,5669
2026-08-16,2026-08-26 11:00:00,22315,5764
2026-08-16,2026-08-26 11:30:00,22521,5891
2026-08-16,2026-08-26 12:00:00,22474,5898
2026-08-16,2026-08-26 12:30:00,22052,5787
2026-08-16,2026-08-26 13:00:00,21435,5697
2026-08-16,2026-08-26 13:30:00,21681,5642
2026-08-16,2026-08-26 14:00:00,21705,5618
2026-08-16,2026-08-26 14:30:00,21940,5634
2026-08-16,2026-08-26 15:00:00,22573,5677
2026-08-16,2026-08-26 15:30:00,24032,5761
2026-08-16,2026-08-26 16:00:00,25651,5872
2026-08-16,2026-08-26 16:30:00,26519,6032
2026-08-16,2026-08-26 17:00:00,27350,6211
2026-08-16,2026-08-26 17:30:00,28158,6419
2026-08-16,2026-08-26 18:00:00,28423,6452
2026-08-16,2026-08-26 18:30:00,28148,6282
2026-08-16,2026-08-26 19:00:00,28224,6138
2026-08-16,2026-08-26 19:30:00,28407,6030
2026-08-16,2026-08-26 20:00:00,28335,5906
2026-08-16,2026-08-26 20:30:00,27585,5888
2026-08-16,2026-08-26 21:00:00,26742,6031
2026-08-16,2026-08-26 21:30:00,25854,6104
2026-08-16,2026-08-26 22:00:00,24844,6235
2026-08-16,2026-08-26 22:30:00,23016,6400
2026-08-16,2026-08-26 23:00:00,22253,6626
2026-08-16,2026-08-26 23:30:00,22033,6889
2026-08-16,2026-08-27,21236,6931
2026-08-16,2026-08-27 00:30:00,21331,6721
2026-08-16,2026-08-27 01:00:00,20997,6557
2026-08-16,2026-08-27 01:30:00,20689,6411
2026-08-16,2026-08-27 02:00:00,19921,6307
2026-08-16,2026-08-27 02:30:00,19892,6236
2026-08-16,2026-08-27 03:00:00,19366,6225
2026-08-16,2026-08-27 03:30:00,19246,6247
2026-08-16,2026-08-27 04:00:00,19014,6303
2026-08-16,2026-08-27 04:30:00,19411,6397
2026-08-16,2026-08-27 05:00:00,20070,6526
2026-08-16,2026-08-27 05:30:00,21166,6674
2026-08-16,2026-08-27 06:00:00,21894,6665
2026-08-16,2026-08-27 06:30:00,23492,6522
2026-08-16,2026-08-27 07:00:00,24542,6261
2026-08-16,2026-08-27 07:30:00,24886,6159
2026-08-16,2026-08-27 08:00:00,25316,6093
2026-08-16,2026-08-27 08:30:00,25416,6056
2026-08-16,2026-08-27 09:00:00,24649,6090
2026-08-16,2026-08-27 09:30:00,24193,6116
2026-08-16,2026-08-27 10:00:00,23467,6152
2026-08-16,2026-08-27 10:30:00,23045,6231
2026-08-16,2026-08-27 11:00:00,22381,6306
2026-08-16,2026-08-27 11:30:00,22599,6419
2026-08-16,2026-08-27 12:00:00,22563,6154
2026-08-16,2026-08-27 12:30:00,22140,6037
2026-08-16,2026-08-27 13:00:00,21524,6088
2026-08-16,2026-08-27 13:30:00,21767,6039
2026-08-16,2026-08-27 14:00:00,21792,5998
2026-08-16,2026-08-27 14:30:00,22028,5996
2026-08-16,2026-08-27 15:00:00,22658,6026
2026-08-16,2026-08-27 15:30:00,24055,6085
2026-08-16,2026-08-27 16:00:00,25611,6155
2026-08-16,2026-08-27 16:30:00,26503,6259
2026-08-16,2026-08-27 17:00:00,27358,6396
2026-08-16,2026-08-27 17:30:00,28187,6542
2026-08-16,2026-08-27 18:00:00,28471,6543
2026-08-16,2026-08-27 18:30:00,28213,6391
2026-08-16,2026-08-27 19:00:00,28308,6250
2026-08-16,2026-08-27 19:30:00,28479,6143
2026-08-16,2026-08-27 20:00:00,28394,6065
2026-08-16,2026-08-27 20:30:00,27637,6018
2026-08-16,2026-08-27 21:00:00,26786,6012
2026-08-16,2026-08-27 21:30:00,25890,6045
2026-08-16,2026-08-27 22:00:00,24872,6111
2026-08-16,2026-08-27 22:30:00,23036,6215
2026-08-16,2026-08-27 23:00:00,22265,6354
2026-08-16,2026-08-27 23:30:00,22045,6532
2026-08-16,2026-08-28,21593,6568
2026-08-16,2026-08-28 00:30:00,21274,6450
2026-08-16,2026-08-28 01:00:00,21010,6366
2026-08-16,2026-08-28 01:30:00,20698,6282
2026-08-16,2026-08-28 02:00:00,20196,6229
2026-08-16,2026-08-28 02:30:00,19694,6197
2026-08-16,2026-08-28 03:00:00,19505,6187
2026-08-16,2026-08-28 03:30:00,19104,6212
2026-08-16,2026-08-28 04:00:00,19028,6257
2026-08-16,2026-08-28 04:30:00,19163,6333
2026-08-16,2026-08-28 05:00:00,19499,6442
2026-08-16,2026-08-28 05:30:00,20670,6576
2026-08-16,2026-08-28 06:00:00,21713,6591
2026-08-16,2026-08-28 06:30:00,22794,6475
2026-08-16,2026-08-28 07:00:00,23933,6390
2026-08-16,2026-08-28 07:30:00,24962,6319
2026-08-16,2026-08-28 08:00:00,24997,6263
2026-08-16,2026-08-28 08:30:00,24449,6247
2026-08-16,2026-08-28 09:00:00,24323,6232
2026-08-16,2026-08-28 09:30:00,23175,6258
2026-08-16,2026-08-28 10:00:00,22697,6285
2026-08-16,2026-08-28 10:30:00,22397,6344
2026-08-16,2026-08-28 11:00:00,22600,6418
2026-08-16,2026-08-28 11:30:00,22819,6518
2026-08-16,2026-08-28 12:00:00,22299,6498
2026-08-16,2026-08-28 12:30:00,21268,6361
2026-08-16,2026-08-28 13:00:00,21540,6235
2026-08-16,2026-08-28 13:30:00,22118,6157
2026-08-16,2026-08-28 14:00:00,22660,6094
2026-08-16,2026-08-28 14:30:00,22164,6079
2026-08-16,2026-08-28 15:00:00,22130,6089
2026-08-16,2026-08-28 15:30:00,22543,6138
2026-08-16,2026-08-28 16:00:00,24353,6220
2026-08-16,2026-08-28 16:30:00,25374,6337
2026-08-16,2026-08-28 17:00:00,25619,6496
2026-08-16,2026-08-28 17:30:00,26143,6643
2026-08-16,2026-08-28 18:00:00,26044,6644
2026-08-16,2026-08-28 18:30:00,26521,6499
2026-08-16,2026-08-28 19:00:00,26784,6392
2026-08-16,2026-08-28 19:30:00,27340,6318
2026-08-16,2026-08-28 20:00:00,27013,6288
2026-08-16,2026-08-28 20:30:00,26556,6277
2026-08-16,2026-08-28 21:00:00,25607,6316
2026-08-16,2026-08-28 21:30:00,25063,6383
2026-08-16,2026-08-28 22:00:00,23971,6487
2026-08-16,2026-08-28 22:30:00,22727,6612
2026-08-16,2026-08-28 23:00:00,21963,6780
2026-08-16,2026-08-28 23:30:00,NA,6967
2026-08-16,2026-08-29,NA,6990
2026-08-16,2026-08-29 00:30:00,NA,6852
2026-08-16,2026-08-29 01:00:00,NA,6727
2026-08-16,2026-08-29 01:30:00,NA,6651
2026-08-16,2026-08-29 02:00:00,NA,6619
2026-08-16,2026-08-29 02:30:00,NA,6612
2026-08-16,2026-08-29 03:00:00,NA,6647
2026-08-16,2026-08-29 03:30:00,NA,6724
2026-08-16,2026-08-29 04:00:00,NA,6822
2026-08-16,2026-08-29 04:30:00,NA,6941
2026-08-16,2026-08-29 05:00:00,NA,7095
2026-08-16,2026-08-29 05:30:00,NA,7265
2026-08-16,2026-08-29 06:00:00,NA,7290
2026-08-16,2026-08-29 06:30:00,NA,7171
2026-08-16,2026-08-29 07:00:00,NA,7063
2026-08-16,2026-08-29 07:30:00,NA,7007
2026-08-16,2026-08-29 08:00:00,NA,6988
2026-08-16,2026-08-29 08:30:00,NA,7003
2026-08-16,2026-08-29 09:00:00,NA,7065
2026-08-16,2026-08-29 09:30:00,NA,7164
2026-08-16,2026-08-29 10:00:00,NA,7301
2026-08-16,2026-08-29 10:30:00,NA,7480
2026-08-16,2026-08-29 11:00:00,NA,7682
2026-08-16,2026-08-29 11:30:00,NA,7914
2026-08-16,2026-08-29 12:00:00,NA,7936
2026-08-16,2026-08-29 12:30:00,NA,7761
2026-08-16,2026-08-29 13:00:00,NA,7609
2026-08-16,2026-08-29 13:30:00,NA,7489
2026-08-16,2026-08-29 14:00:00,NA,7400
2026-08-16,2026-08-29 14:30:00,NA,7328
2026-08-16,2026-08-29 15:00:00,NA,7291
2026-08-16,2026-08-29 15:30:00,NA,7281
2026-08-16,2026-08-29 16:00:00,NA,7330
2026-08-16,2026-08-29 16:30:00,NA,7401
2026-08-16,2026-08-29 17:00:00,NA,7509
2026-08-16,2026-08-29 17:30:00,NA,7633
2026-08-16,2026-08-29 18:00:00,NA,7579
2026-08-16,2026-08-29 18:30:00,NA,7326
2026-08-16,2026-08-29 19:00:00,NA,7112
2026-08-16,2026-08-29 19:30:00,NA,6911
2026-08-16,2026-08-29 20:00:00,NA,6768
2026-08-16,2026-08-29 20:30:00,NA,6652
2026-08-16,2026-08-29 21:00:00,NA,6592
2026-08-16,2026-08-29 21:30:00,NA,6564
2026-08-16,2026-08-29 22:00:00,NA,6587
2026-08-16,2026-08-29 22:30:00,NA,6657
2026-08-16,2026-08-29 23:00:00,NA,6772
2026-08-16,2026-08-29 23:30:00,NA,6913
2026-08-16,2026-08-30,NA,6904
2026-08-16,2026-08-30 00:30:00,NA,6741
2026-08-16,2026-08-30 01:00:00,NA,6592
2026-08-16,2026-08-30 01:30:00,NA,6477
2026-08-16,2026-08-30 02:00:00,NA,6378
2026-08-16,2026-08-30 02:30:00,NA,6314
2026-08-16,2026-08-30 03:00:00,NA,6277
2026-08-16,2026-08-30 03:30:00,NA,6271
2026-08-16,2026-08-30 04:00:00,NA,6303
2026-08-16,2026-08-30 04:30:00,NA,6364
2026-08-16,2026-08-30 05:00:00,NA,6446
2026-08-16,2026-08-30 05:30:00,NA,6560
2026-08-16,2026-08-30 06:00:00,NA,6552
2026-08-16,2026-08-30 06:30:00,NA,6450
2026-08-16,2026-08-30 07:00:00,NA,6374
2026-08-16,2026-08-30 07:30:00,NA,6308
2026-08-16,2026-08-30 08:00:00,NA,6271
2026-08-17,2026-08-17 08:30:00,NA,786
2026-08-17,2026-08-17 09:00:00,NA,762
2026-08-17,2026-08-17 09:30:00,NA,732
2026-08-17,2026-08-17 10:00:00,NA,726
2026-08-17,2026-08-17 10:30:00,NA,737
2026-08-17,2026-08-17 11:00:00,NA,754
2026-08-17,2026-08-17 11:30:00,NA,790
2026-08-17,2026-08-17 12:00:00,NA,850
2026-08-17,2026-08-17 12:30:00,NA,907
2026-08-17,2026-08-17 13:00:00,NA,972
2026-08-17,2026-08-17 13:30:00,NA,1035
2026-08-17,2026-08-17 14:00:00,NA,1117
2026-08-17,2026-08-17 14:30:00,NA,1211
2026-08-17,2026-08-17 15:00:00,NA,1329
2026-08-17,2026-08-17 15:30:00,NA,1466
2026-08-17,2026-08-17 16:00:00,NA,1597
2026-08-17,2026-08-17 16:30:00,NA,1743
2026-08-17,2026-08-17 17:00:00,NA,1892
2026-08-17,2026-08-17 17:30:00,NA,2055
2026-08-17,2026-08-17 18:00:00,NA,2242
2026-08-17,2026-08-17 18:30:00,NA,2493
2026-08-17,2026-08-17 19:00:00,NA,2770
2026-08-17,2026-08-17 19:30:00,NA,3120
2026-08-17,2026-08-17 20:00:00,NA,3458
2026-08-17,2026-08-17 20:30:00,NA,3816
2026-08-17,2026-08-17 21:00:00,NA,4181
2026-08-17,2026-08-17 21:30:00,NA,4544
2026-08-17,2026-08-17 22:00:00,NA,4904
2026-08-17,2026-08-17 22:30:00,NA,5282
2026-08-17,2026-08-17 23:00:00,NA,5605
2026-08-17,2026-08-17 23:30:00,NA,5930
2026-08-17,2026-08-18,NA,6248
2026-08-17,2026-08-18 00:30:00,NA,6592
2026-08-17,2026-08-18 01:00:00,NA,6864
2026-08-17,2026-08-18 01:30:00,NA,7105
2026-08-17,2026-08-18 02:00:00,NA,7303
2026-08-17,2026-08-18 02:30:00,NA,7455
2026-08-17,2026-08-18 03:00:00,NA,7657
2026-08-17,2026-08-18 03:30:00,NA,7845
2026-08-17,2026-08-18 04:00:00,NA,8023
2026-08-17,2026-08-18 04:30:00,NA,8162
2026-08-17,2026-08-18 05:00:00,NA,8280
2026-08-17,2026-08-18 05:30:00,NA,8355
2026-08-17,2026-08-18 06:00:00,NA,8383
2026-08-17,2026-08-18 06:30:00,NA,8355
2026-08-17,2026-08-18 07:00:00,NA,8345
2026-08-17,2026-08-18 07:30:00,NA,8331
2026-08-17,2026-08-18 08:00:00,NA,8335
2026-08-17,2026-08-18 08:30:00,NA,8157
2026-08-17,2026-08-18 09:00:00,NA,8138
2026-08-17,2026-08-18 09:30:00,NA,8140
2026-08-17,2026-08-18 10:00:00,NA,8123
2026-08-17,2026-08-18 10:30:00,NA,8114
2026-08-17,2026-08-18 11:00:00,NA,8108
2026-08-17,2026-08-18 11:30:00,NA,8119
2026-08-17,2026-08-18 12:00:00,NA,8169
2026-08-17,2026-08-18 12:30:00,NA,8226
2026-08-17,2026-08-18 13:00:00,NA,8222
2026-08-17,2026-08-18 13:30:00,NA,8380
2026-08-17,2026-08-18 14:00:00,NA,8350
2026-08-17,2026-08-18 14:30:00,NA,8313
2026-08-17,2026-08-18 15:00:00,NA,8178
2026-08-17,2026-08-18 15:30:00,NA,7998
2026-08-17,2026-08-18 16:00:00,NA,7783
2026-08-17,2026-08-18 16:30:00,NA,7534
2026-08-17,2026-08-18 17:00:00,NA,7319
2026-08-17,2026-08-18 17:30:00,NA,7080
2026-08-17,2026-08-18 18:00:00,NA,6918
2026-08-17,2026-08-18 18:30:00,NA,6820
2026-08-17,2026-08-18 19:00:00,NA,6763
2026-08-17,2026-08-18 19:30:00,NA,6781
2026-08-17,2026-08-18 20:00:00,NA,6805
2026-08-17,2026-08-18 20:30:00,NA,6809
2026-08-17,2026-08-18 21:00:00,NA,6826
2026-08-17,2026-08-18 21:30:00,NA,6850
2026-08-17,2026-08-18 22:00:00,NA,6838
2026-08-17,2026-08-18 22:30:00,NA,6759
2026-08-17,2026-08-18 23:00:00,NA,6681
2026-08-17,2026-08-18 23:30:00,22062,6584
2026-08-17,2026-08-19,21648,6497
2026-08-17,2026-08-19 00:30:00,21265,6414
2026-08-17,2026-08-19 01:00:00,21385,6370
2026-08-17,2026-08-19 01:30:00,20656,6350
2026-08-17,2026-08-19 02:00:00,20197,6325
2026-08-17,2026-08-19 02:30:00,19769,6294
2026-08-17,2026-08-19 03:00:00,19607,6266
2026-08-17,2026-08-19 03:30:00,19372,6292
2026-08-17,2026-08-19 04:00:00,19277,6295
2026-08-17,2026-08-19 04:30:00,19487,6263
2026-08-17,2026-08-19 05:00:00,20145,6239
2026-08-17,2026-08-19 05:30:00,21468,6198
2026-08-17,2026-08-19 06:00:00,22472,6152
2026-08-17,2026-08-19 06:30:00,24267,6117
2026-08-17,2026-08-19 07:00:00,25088,6076
2026-08-17,2026-08-19 07:30:00,26435,6015
2026-08-17,2026-08-19 08:00:00,26506,5915
2026-08-17,2026-08-19 08:30:00,26552,5693
2026-08-17,2026-08-19 09:00:00,25661,5541
2026-08-17,2026-08-19 09:30:00,25074,5377
2026-08-17,2026-08-19 10:00:00,25117,5247
2026-08-17,2026-08-19 10:30:00,24452,5153
2026-08-17,2026-08-19 11:00:00,23928,5090
2026-08-17,2026-08-19 11:30:00,23763,5081
2026-08-17,2026-08-19 12:00:00,23456,5046
2026-08-17,2026-08-19 12:30:00,23272,5009
2026-08-17,2026-08-19 13:00:00,22934,4956
2026-08-17,2026-08-19 13:30:00,22882,4927
2026-08-17,2026-08-19 14:00:00,23170,4897
2026-08-17,2026-08-19 14:30:00,23233,4938
2026-08-17,2026-08-19 15:00:00,23204,4949
2026-08-17,2026-08-19 15:30:00,23097,4992
2026-08-17,2026-08-19 16:00:00,24328,5075
2026-08-17,2026-08-19 16:30:00,25903,5219
2026-08-17,2026-08-19 17:00:00,27275,5291
2026-08-17,2026-08-19 17:30:00,27325,5397
2026-08-17,2026-08-19 18:00:00,27616,5382
2026-08-17,2026-08-19 18:30:00,27573,5305
2026-08-17,2026-08-19 19:00:00,27718,5257
2026-08-17,2026-08-19 19:30:00,28047,5233
2026-08-17,2026-08-19 20:00:00,27732,5241
2026-08-17,2026-08-19 20:30:00,27635,5264
2026-08-17,2026-08-19 21:00:00,26810,5279
2026-08-17,2026-08-19 21:30:00,25451,5305
2026-08-17,2026-08-19 22:00:00,24746,5336
2026-08-17,2026-08-19 22:30:00,23100,5377
2026-08-17,2026-08-19 23:00:00,22263,5448
2026-08-17,2026-08-19 23:30:00,21829,5531
2026-08-17,2026-08-20,21354,5595
2026-08-17,2026-08-20 00:30:00,21063,5636
2026-08-17,2026-08-20 01:00:00,21192,5683
2026-08-17,2026-08-20 01:30:00,20466,5728
2026-08-17,2026-08-20 02:00:00,20010,5716
2026-08-17,2026-08-20 02:30:00,19577,5668
2026-08-17,2026-08-20 03:00:00,19404,5680
2026-08-17,2026-08-20 03:30:00,19153,5738
2026-08-17,2026-08-20 04:00:00,19036,5771
2026-08-17,2026-08-20 04:30:00,19230,5782
2026-08-17,2026-08-20 05:00:00,19874,5782
2026-08-17,2026-08-20 05:30:00,21169,5787
2026-08-17,2026-08-20 06:00:00,22194,5768
2026-08-17,2026-08-20 06:30:00,24074,5735
2026-08-17,2026-08-20 07:00:00,24952,5697
2026-08-17,2026-08-20 07:30:00,26399,5671
2026-08-17,2026-08-20 08:00:00,26589,5631
2026-08-17,2026-08-20 08:30:00,26685,5389
2026-08-17,2026-08-20 09:00:00,25833,5332
2026-08-17,2026-08-20 09:30:00,25215,5257
2026-08-17,2026-08-20 10:00:00,25216,5176
2026-08-17,2026-08-20 10:30:00,24648,5087
2026-08-17,2026-08-20 11:00:00,24330,5003
2026-08-17,2026-08-20 11:30:00,24345,4956
2026-08-17,2026-08-20 12:00:00,24129,4939
2026-08-17,2026-08-20 12:30:00,24044,4963
2026-08-17,2026-08-20 13:00:00,23715,4977
2026-08-17,2026-08-20 13:30:00,23034,4965
2026-08-17,2026-08-20 14:00:00,23336,4975
2026-08-17,2026-08-20 14:30:00,23430,5007
2026-08-17,2026-08-20 15:00:00,23357,5017
2026-08-17,2026-08-20 15:30:00,23241,5008
2026-08-17,2026-08-20 16:00:00,24374,5003
2026-08-17,2026-08-20 16:30:00,25764,5001
2026-08-17,2026-08-20 17:00:00,26958,4997
2026-08-17,2026-08-20 17:30:00,27036,5191
2026-08-17,2026-08-20 18:00:00,27406,5148
2026-08-17,2026-08-20 18:30:00,27433,5063
2026-08-17,2026-08-20 19:00:00,27536,5002
2026-08-17,2026-08-20 19:30:00,27761,4959
2026-08-17,2026-08-20 20:00:00,27458,4948
2026-08-17,2026-08-20 20:30:00,27314,4975
2026-08-17,2026-08-20 21:00:00,26480,4945
2026-08-17,2026-08-20 21:30:00,25106,4866
2026-08-17,2026-08-20 22:00:00,24381,4805
2026-08-17,2026-08-20 22:30:00,22722,4778
2026-08-17,2026-08-20 23:00:00,21855,4788
2026-08-17,2026-08-20 23:30:00,21663,4841
2026-08-17,2026-08-21,21499,4889
2026-08-17,2026-08-21 00:30:00,21232,4886
2026-08-17,2026-08-21 01:00:00,20863,4897
2026-08-17,2026-08-21 01:30:00,20275,4942
2026-08-17,2026-08-21 02:00:00,20061,5000
2026-08-17,2026-08-21 02:30:00,19665,5086
2026-08-17,2026-08-21 03:00:00,19213,5124
2026-08-17,2026-08-21 03:30:00,18970,5140
2026-08-17,2026-08-21 04:00:00,18808,5155
2026-08-17,2026-08-21 04:30:00,18958,5181
2026-08-17,2026-08-21 05:00:00,18997,5230
2026-08-17,2026-08-21 05:30:00,20338,5331
2026-08-17,2026-08-21 06:00:00,21170,5324
2026-08-17,2026-08-21 06:30:00,22400,5266
2026-08-17,2026-08-21 07:00:00,23149,5211
2026-08-17,2026-08-21 07:30:00,24232,5200
2026-08-17,2026-08-21 08:00:00,24052,5192
2026-08-17,2026-08-21 08:30:00,23991,5172
2026-08-17,2026-08-21 09:00:00,23660,5117
2026-08-17,2026-08-21 09:30:00,23241,5027
2026-08-17,2026-08-21 10:00:00,23069,4963
2026-08-17,2026-08-21 10:30:00,21956,4903
2026-08-17,2026-08-21 11:00:00,21455,4852
2026-08-17,2026-08-21 11:30:00,21639,4844
2026-08-17,2026-08-21 12:00:00,22044,4867
2026-08-17,2026-08-21 12:30:00,22595,4936
2026-08-17,2026-08-21 13:00:00,22395,5008
2026-08-17,2026-08-21 13:30:00,21792,5098
2026-08-17,2026-08-21 14:00:00,21611,5193
2026-08-17,2026-08-21 14:30:00,21365,5321
2026-08-17,2026-08-21 15:00:00,21658,5395
2026-08-17,2026-08-21 15:30:00,21918,5443
2026-08-17,2026-08-21 16:00:00,23165,5537
2026-08-17,2026-08-21 16:30:00,24446,5641
2026-08-17,2026-08-21 17:00:00,25701,5775
2026-08-17,2026-08-21 17:30:00,26048,5928
2026-08-17,2026-08-21 18:00:00,26448,5961
2026-08-17,2026-08-21 18:30:00,26508,5891
2026-08-17,2026-08-21 19:00:00,26381,5841
2026-08-17,2026-08-21 19:30:00,26678,5832
2026-08-17,2026-08-21 20:00:00,26879,5858
2026-08-17,2026-08-21 20:30:00,26372,5916
2026-08-17,2026-08-21 21:00:00,25369,5888
2026-08-17,2026-08-21 21:30:00,24223,5769
2026-08-17,2026-08-21 22:00:00,23503,5684
2026-08-17,2026-08-21 22:30:00,22553,5608
2026-08-17,2026-08-21 23:00:00,21573,5560
2026-08-17,2026-08-21 23:30:00,21358,5554
2026-08-17,2026-08-22,20961,5554
2026-08-17,2026-08-22 00:30:00,20704,5539
2026-08-17,2026-08-22 01:00:00,20352,5553
2026-08-17,2026-08-22 01:30:00,19863,5571
2026-08-17,2026-08-22 02:00:00,19204,5619
2026-08-17,2026-08-22 02:30:00,18454,5676
2026-08-17,2026-08-22 03:00:00,18300,5689
2026-08-17,2026-08-22 03:30:00,17992,5678
2026-08-17,2026-08-22 04:00:00,17784,5665
2026-08-17,2026-08-22 04:30:00,17855,5691
2026-08-17,2026-08-22 05:00:00,17710,5729
2026-08-17,2026-08-22 05:30:00,17934,5788
2026-08-17,2026-08-22 06:00:00,18401,5743
2026-08-17,2026-08-22 06:30:00,18905,5600
2026-08-17,2026-08-22 07:00:00,19012,5468
2026-08-17,2026-08-22 07:30:00,20189,5375
2026-08-17,2026-08-22 08:00:00,20250,5302
2026-08-17,2026-08-22 08:30:00,20082,5246
2026-08-17,2026-08-22 09:00:00,19439,5093
2026-08-17,2026-08-22 09:30:00,18572,4869
2026-08-17,2026-08-22 10:00:00,17866,4675
2026-08-17,2026-08-22 10:30:00,17503,4522
2026-08-17,2026-08-22 11:00:00,17074,4408
2026-08-17,2026-08-22 11:30:00,17205,4320
2026-08-17,2026-08-22 12:00:00,17373,4267
2026-08-17,2026-08-22 12:30:00,17379,4231
2026-08-17,2026-08-22 13:00:00,17131,4221
2026-08-17,2026-08-22 13:30:00,16915,4260
2026-08-17,2026-08-22 14:00:00,17059,4310
2026-08-17,2026-08-22 14:30:00,17297,4413
2026-08-17,2026-08-22 15:00:00,17576,4440
2026-08-17,2026-08-22 15:30:00,18621,4392
2026-08-17,2026-08-22 16:00:00,19634,4374
2026-08-17,2026-08-22 16:30:00,21148,4394
2026-08-17,2026-08-22 17:00:00,22654,4436
2026-08-17,2026-08-22 17:30:00,23003,4510
2026-08-17,2026-08-22 18:00:00,23525,4435
2026-08-17,2026-08-22 18:30:00,23552,4242
2026-08-17,2026-08-22 19:00:00,23534,4090
2026-08-17,2026-08-22 19:30:00,23543,3992
2026-08-17,2026-08-22 20:00:00,24293,3938
2026-08-17,2026-08-22 20:30:00,24581,3938
2026-08-17,2026-08-22 21:00:00,24313,3831
2026-08-17,2026-08-22 21:30:00,23729,3632
2026-08-17,2026-08-22 22:00:00,22703,3483
2026-08-17,2026-08-22 22:30:00,21871,3357
2026-08-17,2026-08-22 23:00:00,20797,3278
2026-08-17,2026-08-22 23:30:00,20683,3266
2026-08-17,2026-08-23,20235,3217
2026-08-17,2026-08-23 00:30:00,19786,3139
2026-08-17,2026-08-23 01:00:00,19658,3085
2026-08-17,2026-08-23 01:30:00,19185,3025
2026-08-17,2026-08-23 02:00:00,18692,2990
2026-08-17,2026-08-23 02:30:00,18103,2961
2026-08-17,2026-08-23 03:00:00,17603,2948
2026-08-17,2026-08-23 03:30:00,17130,2944
2026-08-17,2026-08-23 04:00:00,16923,2952
2026-08-17,2026-08-23 04:30:00,16958,2981
2026-08-17,2026-08-23 05:00:00,16856,3019
2026-08-17,2026-08-23 05:30:00,16855,3066
2026-08-17,2026-08-23 06:00:00,17041,3020
2026-08-17,2026-08-23 06:30:00,17741,2874
2026-08-17,2026-08-23 07:00:00,17873,2735
2026-08-17,2026-08-23 07:30:00,18531,2617
2026-08-17,2026-08-23 08:00:00,18529,2525
2026-08-17,2026-08-23 08:30:00,18631,2432
2026-08-17,2026-08-23 09:00:00,18595,2369
2026-08-17,2026-08-23 09:30:00,18363,2321
2026-08-17,2026-08-23 10:00:00,17278,2285
2026-08-17,2026-08-23 10:30:00,17059,2258
2026-08-17,2026-08-23 11:00:00,17184,2239
2026-08-17,2026-08-23 11:30:00,17635,2246
2026-08-17,2026-08-23 12:00:00,17620,2212
2026-08-17,2026-08-23 12:30:00,17747,2138
2026-08-17,2026-08-23 13:00:00,17280,2083
2026-08-17,2026-08-23 13:30:00,16947,2051
2026-08-17,2026-08-23 14:00:00,16806,2031
2026-08-17,2026-08-23 14:30:00,17660,2023
2026-08-17,2026-08-23 15:00:00,18473,2023
2026-08-17,2026-08-23 15:30:00,19923,2042
2026-08-17,2026-08-23 16:00:00,21084,2081
2026-08-17,2026-08-23 16:30:00,22563,2138
2026-08-17,2026-08-23 17:00:00,24065,2269
2026-08-17,2026-08-23 17:30:00,24817,2355
2026-08-17,2026-08-23 18:00:00,25503,2368
2026-08-17,2026-08-23 18:30:00,25525,2307
2026-08-17,2026-08-23 19:00:00,25050,2266
2026-08-17,2026-08-23 19:30:00,25315,2232
2026-08-17,2026-08-23 20:00:00,25579,2233
2026-08-17,2026-08-23 20:30:00,25648,2249
2026-08-17,2026-08-23 21:00:00,25033,2289
2026-08-17,2026-08-23 21:30:00,23651,2336
2026-08-17,2026-08-23 22:00:00,22571,2411
2026-08-17,2026-08-23 22:30:00,21153,2514
2026-08-17,2026-08-23 23:00:00,20633,2635
2026-08-17,2026-08-23 23:30:00,20571,2783
2026-08-17,2026-08-24,20224,2862
2026-08-17,2026-08-24 00:30:00,19919,2844
2026-08-17,2026-08-24 01:00:00,19826,2842
2026-08-17,2026-08-24 01:30:00,19106,2858
2026-08-17,2026-08-24 02:00:00,18704,2889
2026-08-17,2026-08-24 02:30:00,18047,2921
2026-08-17,2026-08-24 03:00:00,18181,2962
