2026-08-10,2026-08-10 16:30:00,NA,3027
2026-08-10,2026-08-10 17:00:00,NA,2717
2026-08-10,2026-08-10 17:30:00,NA,2461
2026-08-10,2026-08-10 18:00:00,NA,2237
2026-08-10,2026-08-10 18:30:00,NA,2058
2026-08-10,2026-08-10 19:00:00,NA,1931
2026-08-10,2026-08-10 19:30:00,NA,1839
2026-08-10,2026-08-10 20:00:00,NA,1739
2026-08-10,2026-08-10 20:30:00,NA,1665
2026-08-10,2026-08-10 21:00:00,NA,1586
2026-08-10,2026-08-10 21:30:00,NA,1470
2026-08-10,2026-08-10 22:00:00,NA,1382
2026-08-10,2026-08-10 22:30:00,NA,1296
2026-08-10,2026-08-10 23:00:00,NA,1245
2026-08-10,2026-08-10 23:30:00,NA,1212
2026-08-10,2026-08-11,NA,1192
2026-08-10,2026-08-11 00:30:00,NA,1190
2026-08-10,2026-08-11 01:00:00,NA,1224
2026-08-10,2026-08-11 01:30:00,NA,1263
2026-08-10,2026-08-11 02:00:00,NA,1329
2026-08-10,2026-08-11 02:30:00,NA,1417
2026-08-10,2026-08-11 03:00:00,NA,1501
2026-08-10,2026-08-11 03:30:00,NA,1636
2026-08-10,2026-08-11 04:00:00,NA,1794
2026-08-10,2026-08-11 04:30:00,NA,1987
2026-08-10,2026-08-11 05:00:00,NA,2183
2026-08-10,2026-08-11 05:30:00,NA,2387
2026-08-10,2026-08-11 06:00:00,NA,2567
2026-08-10,2026-08-11 06:30:00,NA,2760
2026-08-10,2026-08-11 07:00:00,NA,2918
2026-08-10,2026-08-11 07:30:00,NA,3028
2026-08-10,2026-08-11 08:00:00,NA,3115
2026-08-10,2026-08-11 08:30:00,NA,3260
2026-08-10,2026-08-11 09:00:00,NA,3427
2026-08-10,2026-08-11 09:30:00,NA,3611
2026-08-10,2026-08-11 10:00:00,NA,3652
2026-08-10,2026-08-11 10:30:00,NA,3832
2026-08-10,2026-08-11 11:00:00,NA,4016
2026-08-10,2026-08-11 11:30:00,NA,4237
2026-08-10,2026-08-11 12:00:00,NA,4500
2026-08-10,2026-08-11 12:30:00,NA,4807
2026-08-10,2026-08-11 13:00:00,NA,5156
2026-08-10,2026-08-11 13:30:00,NA,5547
2026-08-10,2026-08-11 14:00:00,NA,5931
2026-08-10,2026-08-11 14:30:00,NA,6290
2026-08-10,2026-08-11 15:00:00,NA,6634
2026-08-10,2026-08-11 15:30:00,NA,6920
2026-08-10,2026-08-11 16:00:00,NA,7200
2026-08-10,2026-08-11 16:30:00,NA,7481
2026-08-10,2026-08-11 17:00:00,NA,7740
2026-08-10,2026-08-11 17:30:00,NA,7974
2026-08-10,2026-08-11 18:00:00,NA,8271
2026-08-10,2026-08-11 18:30:00,NA,8575
2026-08-10,2026-08-11 19:00:00,NA,8863
2026-08-10,2026-08-11 19:30:00,NA,9161
2026-08-10,2026-08-11 20:00:00,NA,9389
2026-08-10,2026-08-11 20:30:00,NA,9553
2026-08-10,2026-08-11 21:00:00,NA,9715
2026-08-10,2026-08-11 21:30:00,NA,9809
2026-08-10,2026-08-11 22:00:00,NA,9865
2026-08-10,2026-08-11 22:30:00,NA,9875
2026-08-10,2026-08-11 23:00:00,NA,9825
2026-08-10,2026-08-11 23:30:00,22246,9748
2026-08-10,2026-08-12,22514,9651
2026-08-10,2026-08-12 00:30:00,21369,9523
2026-08-10,2026-08-12 01:00:00,21114,9397
2026-08-10,2026-08-12 01:30:00,20368,9301
2026-08-10,2026-08-12 02:00:00,19859,9134
2026-08-10,2026-08-12 02:30:00,19579,8909
2026-08-10,2026-08-12 03:00:00,19194,8668
2026-08-10,2026-08-12 03:30:00,18899,8399
2026-08-10,2026-08-12 04:00:00,18915,8122
2026-08-10,2026-08-12 04:30:00,19188,7855
2026-08-10,2026-08-12 05:00:00,19223,7618
2026-08-10,2026-08-12 05:30:00,20358,7414
2026-08-10,2026-08-12 06:00:00,21127,7206
2026-08-10,2026-08-12 06:30:00,22307,6982
2026-08-10,2026-08-12 07:00:00,22580,6570
2026-08-10,2026-08-12 07:30:00,23292,6266
2026-08-10,2026-08-12 08:00:00,23006,6017
2026-08-10,2026-08-12 08:30:00,22448,5845
2026-08-10,2026-08-12 09:00:00,21180,5807
2026-08-10,2026-08-12 09:30:00,20138,5805
2026-08-10,2026-08-12 10:00:00,19782,5848
2026-08-10,2026-08-12 10:30:00,19360,5920
2026-08-10,2026-08-12 11:00:00,19176,5982
2026-08-10,2026-08-12 11:30:00,18637,6026
2026-08-10,2026-08-12 12:00:00,18515,6068
2026-08-10,2026-08-12 12:30:00,18848,6132
2026-08-10,2026-08-12 13:00:00,19201,6186
2026-08-10,2026-08-12 13:30:00,19272,6248
2026-08-10,2026-08-12 14:00:00,19180,6314
2026-08-10,2026-08-12 14:30:00,20265,6350
2026-08-10,2026-08-12 15:00:00,21914,6406
2026-08-10,2026-08-12 15:30:00,21374,6462
2026-08-10,2026-08-12 16:00:00,23888,6490
2026-08-10,2026-08-12 16:30:00,25171,6486
2026-08-10,2026-08-12 17:00:00,26520,6474
2026-08-10,2026-08-12 17:30:00,27182,6478
2026-08-10,2026-08-12 18:00:00,28532,6509
2026-08-10,2026-08-12 18:30:00,29398,6574
2026-08-10,2026-08-12 19:00:00,28688,6613
2026-08-10,2026-08-12 19:30:00,28851,6620
2026-08-10,2026-08-12 20:00:00,29000,6592
2026-08-10,2026-08-12 20:30:00,29191,6515
2026-08-10,2026-08-12 21:00:00,28282,6412
2026-08-10,2026-08-12 21:30:00,27195,6260
2026-08-10,2026-08-12 22:00:00,26043,6117
2026-08-10,2026-08-12 22:30:00,25217,5959
2026-08-10,2026-08-12 23:00:00,23942,5784
2026-08-10,2026-08-12 23:30:00,23921,5582
2026-08-10,2026-08-13,23270,5337
2026-08-10,2026-08-13 00:30:00,22896,5056
2026-08-10,2026-08-13 01:00:00,22470,4752
2026-08-10,2026-08-13 01:30:00,22241,4452
2026-08-10,2026-08-13 02:00:00,21892,4162
2026-08-10,2026-08-13 02:30:00,21288,3908
2026-08-10,2026-08-13 03:00:00,21091,3666
2026-08-10,2026-08-13 03:30:00,20987,3468
2026-08-10,2026-08-13 04:00:00,20813,3300
2026-08-10,2026-08-13 04:30:00,20625,3159
2026-08-10,2026-08-13 05:00:00,21094,3054
2026-08-10,2026-08-13 05:30:00,22454,2985
2026-08-10,2026-08-13 06:00:00,23572,2905
2026-08-10,2026-08-13 06:30:00,25036,2805
2026-08-10,2026-08-13 07:00:00,25513,2687
2026-08-10,2026-08-13 07:30:00,25939,2562
2026-08-10,2026-08-13 08:00:00,25572,2459
2026-08-10,2026-08-13 08:30:00,24952,2421
2026-08-10,2026-08-13 09:00:00,23862,2430
2026-08-10,2026-08-13 09:30:00,23178,2496
2026-08-10,2026-08-13 10:00:00,22697,2572
2026-08-10,2026-08-13 10:30:00,21719,2700
2026-08-10,2026-08-13 11:00:00,21163,2822
2026-08-10,2026-08-13 11:30:00,20627,2971
2026-08-10,2026-08-13 12:00:00,20524,3134
2026-08-10,2026-08-13 12:30:00,20158,3306
2026-08-10,2026-08-13 13:00:00,20204,3502
2026-08-10,2026-08-13 13:30:00,20979,3707
2026-08-10,2026-08-13 14:00:00,21639,3895
2026-08-10,2026-08-13 14:30:00,21862,4064
2026-08-10,2026-08-13 15:00:00,22790,4226
2026-08-10,2026-08-13 15:30:00,23296,4370
2026-08-10,2026-08-13 16:00:00,25010,4472
2026-08-10,2026-08-13 16:30:00,26082,4505
2026-08-10,2026-08-13 17:00:00,27776,4545
2026-08-10,2026-08-13 17:30:00,29128,4597
2026-08-10,2026-08-13 18:00:00,29533,4646
2026-08-10,2026-08-13 18:30:00,30030,4692
2026-08-10,2026-08-13 19:00:00,29346,4784
2026-08-10,2026-08-13 19:30:00,29253,4896
2026-08-10,2026-08-13 20:00:00,28923,5007
2026-08-10,2026-08-13 20:30:00,28856,5149
2026-08-10,2026-08-13 21:00:00,27968,5174
2026-08-10,2026-08-13 21:30:00,27444,5077
2026-08-10,2026-08-13 22:00:00,26158,4983
2026-08-10,2026-08-13 22:30:00,24863,4880
2026-08-10,2026-08-13 23:00:00,24621,4821
2026-08-10,2026-08-13 23:30:00,24285,4797
2026-08-10,2026-08-14,23213,4645
2026-08-10,2026-08-14 00:30:00,23330,4372
2026-08-10,2026-08-14 01:00:00,22868,4153
2026-08-10,2026-08-14 01:30:00,22407,3984
2026-08-10,2026-08-14 02:00:00,22344,3902
2026-08-10,2026-08-14 02:30:00,22079,3901
2026-08-10,2026-08-14 03:00:00,21700,3819
2026-08-10,2026-08-14 03:30:00,21269,3636
2026-08-10,2026-08-14 04:00:00,21156,3547
2026-08-10,2026-08-14 04:30:00,20952,3527
2026-08-10,2026-08-14 05:00:00,21206,3554
2026-08-10,2026-08-14 05:30:00,22679,3652
2026-08-10,2026-08-14 06:00:00,23526,3615
2026-08-10,2026-08-14 06:30:00,25310,3447
2026-08-10,2026-08-14 07:00:00,26106,3334
2026-08-10,2026-08-14 07:30:00,26963,3270
2026-08-10,2026-08-14 08:00:00,26683,3296
2026-08-10,2026-08-14 08:30:00,26243,3409
2026-08-10,2026-08-14 09:00:00,25588,3441
2026-08-10,2026-08-14 09:30:00,24657,3370
2026-08-10,2026-08-14 10:00:00,23795,3382
2026-08-10,2026-08-14 10:30:00,22931,3439
2026-08-10,2026-08-14 11:00:00,22575,3558
2026-08-10,2026-08-14 11:30:00,21909,3756
2026-08-10,2026-08-14 12:00:00,21309,3849
2026-08-10,2026-08-14 12:30:00,20874,3854
2026-08-10,2026-08-14 13:00:00,20507,3916
2026-08-10,2026-08-14 13:30:00,20829,4036
2026-08-10,2026-08-14 14:00:00,21059,4190
2026-08-10,2026-08-14 14:30:00,20809,4428
2026-08-10,2026-08-14 15:00:00,21487,4294
2026-08-10,2026-08-14 15:30:00,22600,4126
2026-08-10,2026-08-14 16:00:00,23502,4267
2026-08-10,2026-08-14 16:30:00,24579,4342
2026-08-10,2026-08-14 17:00:00,25895,4454
2026-08-10,2026-08-14 17:30:00,26603,4625
2026-08-10,2026-08-14 18:00:00,27283,4595
2026-08-10,2026-08-14 18:30:00,27623,4387
2026-08-10,2026-08-14 19:00:00,27642,4276
2026-08-10,2026-08-14 19:30:00,27273,4285
2026-08-10,2026-08-14 20:00:00,27264,4443
2026-08-10,2026-08-14 20:30:00,27431,4756
2026-08-10,2026-08-14 21:00:00,27311,4865
2026-08-10,2026-08-14 21:30:00,26336,4744
2026-08-10,2026-08-14 22:00:00,25355,4717
2026-08-10,2026-08-14 22:30:00,24108,4786
2026-08-10,2026-08-14 23:00:00,23664,5001
2026-08-10,2026-08-14 23:30:00,22996,5343
2026-08-10,2026-08-15,22353,5499
2026-08-10,2026-08-15 00:30:00,22207,5433
2026-08-10,2026-08-15 01:00:00,21932,5424
2026-08-10,2026-08-15 01:30:00,21534,5474
2026-08-10,2026-08-15 02:00:00,20793,5604
2026-08-10,2026-08-15 02:30:00,20423,5815
2026-08-10,2026-08-15 03:00:00,20081,5872
2026-08-10,2026-08-15 03:30:00,19551,5732
2026-08-10,2026-08-15 04:00:00,19621,5648
2026-08-10,2026-08-15 04:30:00,19461,5590
2026-08-10,2026-08-15 05:00:00,19249,5580
2026-08-10,2026-08-15 05:30:00,19912,5627
2026-08-10,2026-08-15 06:00:00,20528,5548
2026-08-10,2026-08-15 06:30:00,21634,5336
2026-08-10,2026-08-15 07:00:00,22008,5171
2026-08-10,2026-08-15 07:30:00,22229,5036
2026-08-10,2026-08-15 08:00:00,22077,4900
2026-08-10,2026-08-15 08:30:00,21957,4859
2026-08-10,2026-08-15 09:00:00,21599,4749
2026-08-10,2026-08-15 09:30:00,21249,4595
2026-08-10,2026-08-15 10:00:00,21064,4504
2026-08-10,2026-08-15 10:30:00,20131,4446
2026-08-10,2026-08-15 11:00:00,19706,4449
2026-08-10,2026-08-15 11:30:00,19515,4498
2026-08-10,2026-08-15 12:00:00,19170,4445
2026-08-10,2026-08-15 12:30:00,19264,4330
2026-08-10,2026-08-15 13:00:00,19045,4275
2026-08-10,2026-08-15 13:30:00,19362,4284
2026-08-10,2026-08-15 14:00:00,19190,4345
2026-08-10,2026-08-15 14:30:00,19506,4456
2026-08-10,2026-08-15 15:00:00,19586,4391
2026-08-10,2026-08-15 15:30:00,20435,4177
2026-08-10,2026-08-15 16:00:00,21290,4012
2026-08-10,2026-08-15 16:30:00,22769,3909
2026-08-10,2026-08-15 17:00:00,24062,3841
2026-08-10,2026-08-15 17:30:00,24779,3842
2026-08-10,2026-08-15 18:00:00,25361,3702
2026-08-10,2026-08-15 18:30:00,25310,3436
2026-08-10,2026-08-15 19:00:00,25509,3235
2026-08-10,2026-08-15 19:30:00,25754,3105
2026-08-10,2026-08-15 20:00:00,26130,3041
2026-08-10,2026-08-15 20:30:00,26144,3029
2026-08-10,2026-08-15 21:00:00,25904,2958
2026-08-10,2026-08-15 21:30:00,25509,2775
2026-08-10,2026-08-15 22:00:00,24478,2656
2026-08-10,2026-08-15 22:30:00,23463,2597
2026-08-10,2026-08-15 23:00:00,22703,2579
2026-08-10,2026-08-15 23:30:00,22171,2651
2026-08-10,2026-08-16,21270,2642
2026-08-10,2026-08-16 00:30:00,21394,2515
2026-08-10,2026-08-16 01:00:00,21196,2403
2026-08-10,2026-08-16 01:30:00,20856,2321
2026-08-10,2026-08-16 02:00:00,20228,2243
2026-08-10,2026-08-16 02:30:00,19682,2182
2026-08-10,2026-08-16 03:00:00,19202,2141
2026-08-10,2026-08-16 03:30:00,18952,2118
2026-08-10,2026-08-16 04:00:00,18788,2113
2026-08-10,2026-08-16 04:30:00,18639,2111
2026-08-10,2026-08-16 05:00:00,18342,2126
2026-08-10,2026-08-16 05:30:00,18327,2170
2026-08-10,2026-08-16 06:00:00,18495,2123
2026-08-10,2026-08-16 06:30:00,19146,1997
2026-08-10,2026-08-16 07:00:00,19167,1897
2026-08-10,2026-08-16 07:30:00,19609,1840
2026-08-10,2026-08-16 08:00:00,19360,1791
2026-08-10,2026-08-16 08:30:00,19575,1774
2026-08-10,2026-08-16 09:00:00,19468,1772
2026-08-10,2026-08-16 09:30:00,18935,1800
2026-08-10,2026-08-16 10:00:00,18564,1843
2026-08-10,2026-08-16 10:30:00,18664,1897
2026-08-10,2026-08-16 11:00:00,18967,1984
2026-08-10,2026-08-16 11:30:00,19313,2087
2026-08-10,2026-08-16 12:00:00,19126,2115
2026-08-10,2026-08-16 12:30:00,18929,2069
2026-08-10,2026-08-16 13:00:00,18791,2052
2026-08-10,2026-08-16 13:30:00,18776,2064
2026-08-10,2026-08-16 14:00:00,19074,2109
2026-08-10,2026-08-16 14:30:00,19398,2181
2026-08-10,2026-08-16 15:00:00,20056,2278
2026-08-10,2026-08-16 15:30:00,21461,2415
2026-08-10,2026-08-16 16:00:00,22652,2561
2026-08-10,2026-08-16 16:30:00,23425,2751
2026-08-10,2026-08-16 17:00:00,24818,2963
2026-08-10,2026-08-16 17:30:00,25848,3209
2026-08-10,2026-08-16 18:00:00,26116,3264
2026-08-10,2026-08-16 18:30:00,25998,3130
2026-08-10,2026-08-16 19:00:00,26058,3021
2026-08-10,2026-08-16 19:30:00,25970,2966
2026-08-10,2026-08-16 20:00:00,26704,2930
2026-08-10,2026-08-16 20:30:00,26789,2959
2026-08-10,2026-08-16 21:00:00,26283,3022
2026-08-10,2026-08-16 21:30:00,24950,3123
2026-08-10,2026-08-16 22:00:00,24491,3269
2026-08-10,2026-08-16 22:30:00,22876,3458
2026-08-10,2026-08-16 23:00:00,22217,3671
2026-08-10,2026-08-16 23:30:00,21699,3923
2026-08-10,2026-08-17,20837,3986
2026-08-10,2026-08-17 00:30:00,21256,3843
2026-08-10,2026-08-17 01:00:00,21095,3729
2026-08-10,2026-08-17 01:30:00,20522,3672
2026-08-10,2026-08-17 02:00:00,20199,3634
2026-08-10,2026-08-17 02:30:00,19572,3632
2026-08-10,2026-08-17 03:00:00,19274,3666
2026-08-10,2026-08-17 03:30:00,19196,3730
2026-08-10,2026-08-17 04:00:00,19237,3826
2026-08-10,2026-08-17 04:30:00,19331,3962
2026-08-10,2026-08-17 05:00:00,19605,4132
2026-08-10,2026-08-17 05:30:00,21056,4351
2026-08-10,2026-08-17 06:00:00,22086,4386
2026-08-10,2026-08-17 06:30:00,24164,4250
2026-08-10,2026-08-17 07:00:00,24964,4125
2026-08-10,2026-08-17 07:30:00,26026,4032
2026-08-10,2026-08-17 08:00:00,26199,3981
2026-08-10,2026-08-17 08:30:00,25680,3954
2026-08-10,2026-08-17 09:00:00,25252,3959
2026-08-10,2026-08-17 09:30:00,24602,3980
2026-08-10,2026-08-17 10:00:00,24121,4043
2026-08-10,2026-08-17 10:30:00,23665,4120
2026-08-10,2026-08-17 11:00:00,23531,4224
2026-08-10,2026-08-17 11:30:00,23295,4349
2026-08-10,2026-08-17 12:00:00,23117,4356
2026-08-10,2026-08-17 12:30:00,23091,4234
2026-08-10,2026-08-17 13:00:00,22734,4181
2026-08-10,2026-08-17 13:30:00,23059,4147
2026-08-10,2026-08-17 14:00:00,23565,4150
2026-08-10,2026-08-17 14:30:00,23786,4202
2026-08-10,2026-08-17 15:00:00,24033,4279
2026-08-10,2026-08-17 15:30:00,24382,4397
2026-08-10,2026-08-17 16:00:00,25546,4558
2026-08-10,2026-08-17 16:30:00,26267,4752
2026-08-10,2026-08-17 17:00:00,27710,4973
2026-08-10,2026-08-17 17:30:00,28051,5238
2026-08-10,2026-08-17 18:00:00,28588,5281
2026-08-10,2026-08-17 18:30:00,28357,5124
2026-08-10,2026-08-17 19:00:00,28117,5018
2026-08-10,2026-08-17 19:30:00,28663,4946
2026-08-10,2026-08-17 20:00:00,29072,4914
2026-08-10,2026-08-17 20:30:00,28529,4921
2026-08-10,2026-08-17 21:00:00,27661,4952
2026-08-10,2026-08-17 21:30:00,26343,5027
2026-08-10,2026-08-17 22:00:00,25079,5135
2026-08-10,2026-08-17 22:30:00,23902,5275
2026-08-10,2026-08-17 23:00:00,22957,5455
2026-08-10,2026-08-17 23:30:00,22585,5664
2026-08-10,2026-08-18,21884,5714
2026-08-10,2026-08-18 00:30:00,21602,5588
2026-08-10,2026-08-18 01:00:00,21699,5504
2026-08-10,2026-08-18 01:30:00,21006,5441
2026-08-10,2026-08-18 02:00:00,20574,5416
2026-08-10,2026-08-18 02:30:00,20165,5424
2026-08-10,2026-08-18 03:00:00,20019,5455
2026-08-10,2026-08-18 03:30:00,19787,5525
2026-08-10,2026-08-18 04:00:00,19684,5613
2026-08-10,2026-08-18 04:30:00,19825,5746
2026-08-10,2026-08-18 05:00:00,20387,5902
2026-08-10,2026-08-18 05:30:00,21566,6073
2026-08-10,2026-08-18 06:00:00,22531,6086
2026-08-10,2026-08-18 06:30:00,24485,5940
2026-08-10,2026-08-18 07:00:00,25531,5840
2026-08-10,2026-08-18 07:30:00,26782,5739
2026-08-10,2026-08-18 08:00:00,26792,5665
2026-08-10,2026-08-18 08:30:00,26750,5529
2026-08-10,2026-08-18 09:00:00,25716,5522
2026-08-10,2026-08-18 09:30:00,24913,5533
2026-08-10,2026-08-18 10:00:00,24572,5587
2026-08-10,2026-08-18 10:30:00,23747,5658
2026-08-10,2026-08-18 11:00:00,23218,5763
2026-08-10,2026-08-18 11:30:00,23155,5900
2026-08-10,2026-08-18 12:00:00,22892,5879
2026-08-10,2026-08-18 12:30:00,22847,5719
2026-08-10,2026-08-18 13:00:00,22726,5590
2026-08-10,2026-08-18 13:30:00,22965,5589
2026-08-10,2026-08-18 14:00:00,23577,5534
2026-08-10,2026-08-18 14:30:00,23963,5539
2026-08-10,2026-08-18 15:00:00,24171,5567
2026-08-10,2026-08-18 15:30:00,24278,5639
2026-08-10,2026-08-18 16:00:00,25291,5760
2026-08-10,2026-08-18 16:30:00,26568,5896
2026-08-10,2026-08-18 17:00:00,27638,6084
2026-08-10,2026-08-18 17:30:00,27995,6297
2026-08-10,2026-08-18 18:00:00,28468,6265
2026-08-10,2026-08-18 18:30:00,28325,6011
2026-08-10,2026-08-18 19:00:00,28386,5791
2026-08-10,2026-08-18 19:30:00,28701,5639
2026-08-10,2026-08-18 20:00:00,28477,5535
2026-08-10,2026-08-18 20:30:00,28433,5492
2026-08-10,2026-08-18 21:00:00,27641,5490
2026-08-10,2026-08-18 21:30:00,26290,5552
2026-08-10,2026-08-18 22:00:00,25598,5664
2026-08-10,2026-08-18 22:30:00,23934,5832
2026-08-10,2026-08-18 23:00:00,23098,6053
2026-08-10,2026-08-18 23:30:00,22709,6316
2026-08-10,2026-08-19,22042,6342
2026-08-10,2026-08-19 00:30:00,21603,6089
2026-08-10,2026-08-19 01:00:00,21636,5894
2026-08-10,2026-08-19 01:30:00,20950,5708
2026-08-10,2026-08-19 02:00:00,20527,5567
2026-08-10,2026-08-19 02:30:00,20128,5474
2026-08-10,2026-08-19 03:00:00,19991,5409
2026-08-10,2026-08-19 03:30:00,19770,5386
2026-08-10,2026-08-19 04:00:00,19680,5406
2026-08-10,2026-08-19 04:30:00,19833,5459
2026-08-10,2026-08-19 05:00:00,20413,5543
2026-08-10,2026-08-19 05:30:00,21612,5662
2026-08-10,2026-08-19 06:00:00,22602,5646
2026-08-10,2026-08-19 06:30:00,24571,5493
2026-08-10,2026-08-19 07:00:00,25623,5353
2026-08-10,2026-08-19 07:30:00,26877,5248
2026-08-10,2026-08-19 08:00:00,26888,5169
2026-08-10,2026-08-19 08:30:00,26847,5028
2026-08-10,2026-08-19 09:00:00,25808,5012
2026-08-10,2026-08-19 09:30:00,24998,5013
2026-08-10,2026-08-19 10:00:00,24652,5060
2026-08-10,2026-08-19 10:30:00,23826,5106
2026-08-10,2026-08-19 11:00:00,23291,5204
2026-08-10,2026-08-19 11:30:00,23230,5305
2026-08-10,2026-08-19 12:00:00,22954,5269
2026-08-10,2026-08-19 12:30:00,22893,5079
2026-08-10,2026-08-19 13:00:00,22755,4927
2026-08-10,2026-08-19 13:30:00,22982,4905
2026-08-10,2026-08-19 14:00:00,23580,4849
2026-08-10,2026-08-19 14:30:00,23954,4816
2026-08-10,2026-08-19 15:00:00,24148,4828
2026-08-10,2026-08-19 15:30:00,24244,4879
2026-08-10,2026-08-19 16:00:00,25281,4967
2026-08-10,2026-08-19 16:30:00,26580,5101
2026-08-10,2026-08-19 17:00:00,27669,5277
2026-08-10,2026-08-19 17:30:00,28016,5480
2026-08-10,2026-08-19 18:00:00,28475,5471
2026-08-10,2026-08-19 18:30:00,28319,5255
2026-08-10,2026-08-19 19:00:00,28379,5079
2026-08-10,2026-08-19 19:30:00,28691,4954
2026-08-10,2026-08-19 20:00:00,28470,4884
2026-08-10,2026-08-19 20:30:00,28435,4864
2026-08-10,2026-08-19 21:00:00,27651,4894
2026-08-10,2026-08-19 21:30:00,26307,4976
2026-08-10,2026-08-19 22:00:00,25624,5098
2026-08-10,2026-08-19 22:30:00,23969,5270
2026-08-10,2026-08-19 23:00:00,23143,5490
2026-08-10,2026-08-19 23:30:00,21985,5763
2026-08-10,2026-08-20,21516,5818
2026-08-10,2026-08-20 00:30:00,20943,5649
2026-08-10,2026-08-20 01:00:00,20934,5496
2026-08-10,2026-08-20 01:30:00,20231,5363
2026-08-10,2026-08-20 02:00:00,19790,5270
2026-08-10,2026-08-20 02:30:00,19378,5213
2026-08-10,2026-08-20 03:00:00,19227,5193
2026-08-10,2026-08-20 03:30:00,19005,5212
2026-08-10,2026-08-20 04:00:00,18914,5280
2026-08-10,2026-08-20 04:30:00,19077,5379
2026-08-10,2026-08-20 05:00:00,19664,5512
2026-08-10,2026-08-20 05:30:00,20857,5668
2026-08-10,2026-08-20 06:00:00,21851,5666
2026-08-10,2026-08-20 06:30:00,23758,5506
2026-08-10,2026-08-20 07:00:00,24738,5381
2026-08-10,2026-08-20 07:30:00,25884,5278
2026-08-10,2026-08-20 08:00:00,25808,5213
2026-08-10,2026-08-20 08:30:00,25699,5044
2026-08-10,2026-08-20 09:00:00,24611,5031
2026-08-10,2026-08-20 09:30:00,23775,5046
2026-08-10,2026-08-20 10:00:00,23395,5102
2026-08-10,2026-08-20 10:30:00,22639,5178
2026-08-10,2026-08-20 11:00:00,22178,5281
2026-08-10,2026-08-20 11:30:00,22196,5405
2026-08-10,2026-08-20 12:00:00,21916,5421
2026-08-10,2026-08-20 12:30:00,21829,5306
2026-08-10,2026-08-20 13:00:00,21626,5221
2026-08-10,2026-08-20 13:30:00,21807,5289
2026-08-10,2026-08-20 14:00:00,22358,5257
2026-08-10,2026-08-20 14:30:00,22709,5259
2026-08-10,2026-08-20 15:00:00,22884,5303
2026-08-10,2026-08-20 15:30:00,23008,5378
2026-08-10,2026-08-20 16:00:00,24224,5495
2026-08-10,2026-08-20 16:30:00,25731,5640
2026-08-10,2026-08-20 17:00:00,27045,5832
2026-08-10,2026-08-20 17:30:00,27426,6051
2026-08-10,2026-08-20 18:00:00,27934,6041
2026-08-10,2026-08-20 18:30:00,27768,5819
2026-08-10,2026-08-20 19:00:00,27781,5641
2026-08-10,2026-08-20 19:30:00,28031,5508
2026-08-10,2026-08-20 20:00:00,27767,5409
2026-08-10,2026-08-20 20:30:00,27663,5352
2026-08-10,2026-08-20 21:00:00,26833,5336
2026-08-10,2026-08-20 21:30:00,25451,5356
2026-08-10,2026-08-20 22:00:00,24727,5433
2026-08-10,2026-08-20 22:30:00,23056,5541
2026-08-10,2026-08-20 23:00:00,22204,5700
2026-08-10,2026-08-20 23:30:00,21991,5892
2026-08-10,2026-08-21,21750,5908
2026-08-10,2026-08-21 00:30:00,21399,5717
2026-08-10,2026-08-21 01:00:00,20938,5555
2026-08-10,2026-08-21 01:30:00,20349,5416
2026-08-10,2026-08-21 02:00:00,20129,5307
2026-08-10,2026-08-21 02:30:00,19744,5239
2026-08-10,2026-08-21 03:00:00,19303,5216
2026-08-10,2026-08-21 03:30:00,19072,5220
2026-08-10,2026-08-21 04:00:00,18923,5287
2026-08-10,2026-08-21 04:30:00,19062,5374
2026-08-10,2026-08-21 05:00:00,19094,5513
2026-08-10,2026-08-21 05:30:00,20480,5678
2026-08-10,2026-08-21 06:00:00,21398,5706
2026-08-10,2026-08-21 06:30:00,22837,5578
2026-08-10,2026-08-21 07:00:00,23804,5496
2026-08-10,2026-08-21 07:30:00,24700,5436
2026-08-10,2026-08-21 08:00:00,24407,5410
2026-08-10,2026-08-21 08:30:00,24300,5413
2026-08-10,2026-08-21 09:00:00,23973,5444
2026-08-10,2026-08-21 09:30:00,23669,5519
2026-08-10,2026-08-21 10:00:00,23442,5623
2026-08-10,2026-08-21 10:30:00,22289,5760
2026-08-10,2026-08-21 11:00:00,21686,5920
2026-08-10,2026-08-21 11:30:00,21782,6116
2026-08-10,2026-08-21 12:00:00,22095,6167
2026-08-10,2026-08-21 12:30:00,22486,6078
2026-08-10,2026-08-21 13:00:00,22184,6021
2026-08-10,2026-08-21 13:30:00,21575,6006
2026-08-10,2026-08-21 14:00:00,21456,6014
2026-08-10,2026-08-21 14:30:00,21259,6062
2026-08-10,2026-08-21 15:00:00,21632,6134
2026-08-10,2026-08-21 15:30:00,21975,6237
2026-08-10,2026-08-21 16:00:00,23176,6365
2026-08-10,2026-08-21 16:30:00,24509,6519
2026-08-10,2026-08-21 17:00:00,25765,6691
2026-08-10,2026-08-21 17:30:00,26321,6895
2026-08-10,2026-08-21 18:00:00,26849,6892
2026-08-10,2026-08-21 18:30:00,26680,6697
2026-08-10,2026-08-21 19:00:00,26497,6550
2026-08-10,2026-08-21 19:30:00,26842,6410
2026-08-10,2026-08-21 20:00:00,27054,6328
2026-08-10,2026-08-21 20:30:00,26609,6292
2026-08-10,2026-08-21 21:00:00,25621,6286
2026-08-10,2026-08-21 21:30:00,24482,6330
2026-08-10,2026-08-21 22:00:00,23776,6413
2026-08-10,2026-08-21 22:30:00,22837,6540
